quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
676	0.16666666666666666	170	170	0	0	4/4	1	1	1/24	1/16	2/3		7	73	2271
4057/6	0.16666666666666666	170	170	1/24	1/24	4/4	1	1	1/24	1/16	2/3		5	71	2272
2029/3	0.16666666666666666	170	170	1/12	1/12	4/4	1	1	1/24	1/16	2/3		3	69	2273
1353/2	0.16666666666666666	170	170	1/8	1/8	4/4	1	1	1/24	1/16	2/3		5	71	2274
2030/3	0.16666666666666666	170	170	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	73	2275
4061/6	0.16666666666666666	170	170	5/24	5/24	4/4	1	1	1/24	1/16	2/3		2	74	2276
677	1.0	170	170	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	2299
677	2.0	170	170	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	2296
677	0.16666666666666666	170	170	1/4	1/4	4/4	1	1	1/24	1/16	2/3		4	76	2277
4063/6	0.16666666666666666	170	170	7/24	7/24	4/4	1	1	1/24	1/16	2/3		2	74	2278
2032/3	0.16666666666666666	170	170	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	72	2279
1355/2	0.16666666666666666	170	170	3/8	3/8	4/4	1	1	1/24	1/16	2/3		2	74	2280
2033/3	0.16666666666666666	170	170	5/12	5/12	4/4	1	1	1/24	1/16	2/3		4	76	2281
4067/6	0.16666666666666666	170	170	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	77	2282
678	1.0	170	170	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	2300
678	0.16666666666666666	170	170	1/2	1/2	4/4	1	1	1/24	1/16	2/3		1	79	2283
4069/6	0.16666666666666666	170	170	13/24	13/24	4/4	1	1	1/24	1/16	2/3		3	81	2284
2035/3	0.16666666666666666	170	170	7/12	7/12	4/4	1	1	1/24	1/16	2/3		1	79	2285
1357/2	0.16666666666666666	170	170	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-1	77	2286
2036/3	0.16666666666666666	170	170	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	79	2287
4073/6	0.16666666666666666	170	170	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	81	2288
679	1.0	170	170	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46	2301
679	1.0	170	170	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	2297
679	0.16666666666666666	170	170	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	79	2289
4075/6	0.16666666666666666	170	170	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-1	77	2290
2038/3	0.16666666666666666	170	170	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	79	2291
1359/2	0.16666666666666666	170	170	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-1	77	2292
2039/3	0.16666666666666666	170	170	11/12	11/12	4/4	1	1	1/24	1/16	2/3		4	76	2293
4079/6	0.16666666666666666	170	170	23/24	23/24	4/4	1	1	1/24	1/16	2/3		2	74	2294
680	4.0	171	171	0	0	4/4	3	1	1	1	1		3	45	2310
680	1.0	171	171	0	0	4/4	2	1	1/4	1/4	1		3	57	2306
680	4.0	171	171	0	0	4/4	1	1	1	1	1		7	73	2302
681	0.5	171	171	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	2307
681	1.0	171	171	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	2303
1363/2	0.5	171	171	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	2308
682	2.0	171	171	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	2309
682	1.0	171	171	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	2304
683	1.0	171	171	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	2305
684	1.0	172	172	0	0	4/4	1	2	1/4	1/4	1		8	68	2314
685	1.0	172	172	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	2315
685	1.0	172	172	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	2311
686	1.0	172	172	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	2316
686	1.0	172	172	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	2312
687	1.0	172	172	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	2317
687	1.0	172	172	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	2313
688	2.0	173	173	0	0	4/4	1	2	1/2	1/2	1		4	64	2322
688	1.0	173	173	0	0	4/4	1	1	1/4	1/4	1		7	73	2318
689	1.0	173	173	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	2319
690	1.0	173	173	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	2320
691	1.0	173	173	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	2324
691	1.0	173	173	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	2323
691	1.0	173	173	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	2321
692	1.0	174	174	0	0	4/4	2	1	1/4	1/4	1		2	62	2331
692	1.0	174	174	0	0	4/4	1	2	1/4	1/4	1		-1	65	2327
692	2.0	174	174	0	0	4/4	1	1	1/2	1/2	1		3	69	2325
693	1.0	174	174	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	2332
693	1.0	174	174	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	2328
694	1.0	174	174	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	2333
694	1.0	174	174	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	2329
695	1.0	174	174	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	2334
695	1.0	174	174	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	2330
695	1.0	174	174	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	2326
696	1.0	175	175	0	0	4/4	2	1	1/4	1/4	1		5	59	2341
696	2.0	175	175	0	0	4/4	1	2	1/2	1/2	1		2	62	2339
696	1.0	175	175	0	0	4/4	1	1	1/4	1/4	1		1	67	2335
697	1.0	175	175	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	2342
697	1.0	175	175	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	2336
698	2.0	175	175	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	2343
698	1.0	175	175	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	2337
699	1.0	175	175	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	2340
699	1.0	175	175	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	2338
700	2.0	176	176	0	0	4/4	2	1	1/2	1/2	1	-1	3	57	2353
700	1.0	176	176	0	0	4/4	1	2	1/4	1/4	1	-1	2	62	2348
700	1.0	176	176	0	0	4/4	1	1	1/4	1/4	1		4	64	2344
701	1.0	176	176	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	2349
701	1.0	176	176	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63	2345
702	1.0	176	176	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	2350
702	1.5	176	176	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	62	2346
703	1.0	176	176	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	2354
703	0.5	176	176	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	2351
1407/2	0.5	176	176	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	2352
1407/2	0.5	176	176	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	2347
704	1.0	177	177	0	0	4/4	3	1	1/4	1/4	1		2	50	2362
704	2.0	177	177	0	0	4/4	1	2	1/2	1/2	1		-1	53	2358
704	1.5	177	177	0	0	4/4	1	1	3/8	1/4	3/2		-1	65	2355
705	1.0	177	177	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	2363
705	1.0	177	177	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	2359
1411/2	0.5	177	177	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	2356
706	1.0	177	177	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	2364
706	1.0	177	177	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	2360
706	2.0	177	177	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	2357
707	1.0	177	177	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	2365
707	1.0	177	177	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	2361
708	1.0	178	178	0	0	4/4	3	1	1/4	1/4	1		5	47	2374
708	1.0	178	178	0	0	4/4	2	1	1/4	1/4	1		8	56	2370
709	1.0	178	178	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46	2375
709	1.0	178	178	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	2371
709	1.0	178	178	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	2366
710	2.0	178	178	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	2376
710	1.0	178	178	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	2372
710	1.0	178	178	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	2367
711	1.0	178	178	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	2373
711	1.0	178	178	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	2369
711	1.0	178	178	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	2368
712	0.5	179	179	0	0	4/4	3	1	1/8	1/8	1		3	45	2387
712	2.0	179	179	0	0	4/4	2	1	1/2	1/2	1		4	52	2385
712	1.0	179	179	0	0	4/4	1	2	1/4	1/4	1		3	69	2381
712	1.0	179	179	0	0	4/4	1	1	1/4	1/4	1		7	73	2377
1425/2	0.5	179	179	1/8	1/8	4/4	3	1	1/8	1/8	1		5	47	2388
713	0.5	179	179	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48	2389
713	1.0	179	179	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	2382
713	1.0	179	179	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	2378
1427/2	0.5	179	179	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	2390
714	0.5	179	179	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	2391
714	1.0	179	179	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	2383
714	1.0	179	179	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	2379
1429/2	0.5	179	179	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53	2392
715	1.0	179	179	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	2393
715	1.0	179	179	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	2386
715	1.0	179	179	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	2384
715	1.0	179	179	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	2380
716	0.5	180	180	0	0	4/4	3	1	1/8	1/8	1		2	50	2408
716	1.0	180	180	0	0	4/4	2	1	1/4	1/4	1		2	62	2404
716	1.0	180	180	0	0	4/4	1	2	1/4	1/4	1		6	66	2400
716	1.5	180	180	0	0	4/4	1	1	3/8	1/4	3/2		3	69	2394
1433/2	0.5	180	180	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	2409
717	0.5	180	180	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	2410
717	1.0	180	180	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	2405
717	1.0	180	180	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	2401
1435/2	0.5	180	180	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55	2411
1435/2	0.5	180	180	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	2395
718	2.0	180	180	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	2412
718	1.0	180	180	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	2406
718	1.0	180	180	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	2402
718	0.5	180	180	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	2396
1437/2	0.5	180	180	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	2397
719	1.0	180	180	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	2407
719	1.0	180	180	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	2403
719	0.5	180	180	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	2398
1439/2	0.5	180	180	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	2399
720	1.0	181	181	0	0	4/4	2	1	1/4	1/4	1		5	59	2421
720	1.0	181	181	0	0	4/4	1	2	1/4	1/4	1	-1	3	69	2418
720	1.5	181	181	0	0	4/4	1	1	3/8	1/4	3/2		2	74	2413
721	1.0	181	181	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	2422
721	1.0	181	181	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	2419
1443/2	0.5	181	181	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	2414
722	0.5	181	181	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	2423
722	2.0	181	181	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	2420
722	1.0	181	181	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	2415
1445/2	0.5	181	181	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	2424
723	1.0	181	181	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	2427
723	0.5	181	181	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	2425
723	0.5	181	181	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	2416
1447/2	0.5	181	181	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	2426
1447/2	0.5	181	181	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	2417
724	1.0	182	182	0	0	4/4	3	1	1/4	1/4	1		3	57	2448
724	0.5	182	182	0	0	4/4	2	1	1/8	1/8	1		4	64	2439
724	2.0	182	182	0	0	4/4	1	2	1/2	1/2	1		3	69	2438
724	0.5	182	182	0	0	4/4	1	1	1/8	1/8	1		7	73	2428
1449/2	0.5	182	182	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	2440
1449/2	0.5	182	182	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	2429
725	1.0	182	182	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	2449
725	0.5	182	182	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	2441
725	0.5	182	182	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	2430
1451/2	0.5	182	182	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	2442
1451/2	0.25	182	182	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	2431
2903/4	0.25	182	182	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	2432
726	1.0	182	182	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56	2450
726	0.5	182	182	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	2443
726	0.5	182	182	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	2433
1453/2	0.25	182	182	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	2444
1453/2	0.5	182	182	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	2434
2907/4	0.25	182	182	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	2445
727	1.0	182	182	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	2451
727	0.5	182	182	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	2446
727	0.5	182	182	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	2435
1455/2	0.5	182	182	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	2447
1455/2	0.25	182	182	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	2436
2911/4	0.25	182	182	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	2437
728	1.0	183	183	0	0	4/4	3	1	1/4	1/4	1		6	54	2470
728	0.5	183	183	0	0	4/4	2	1	1/8	1/8	1		2	62	2463
728	0.5	183	183	0	0	4/4	1	1	1/8	1/8	1		3	69	2452
1457/2	0.25	183	183	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	2464
1457/2	0.5	183	183	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	2453
2915/4	0.25	183	183	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	2465
729	1.0	183	183	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	2471
729	0.5	183	183	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	2466
729	0.5	183	183	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	2454
1459/2	0.5	183	183	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	2467
1459/2	0.25	183	183	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	2455
2919/4	0.25	183	183	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	2456
730	2.0	183	183	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	2472
730	1.0	183	183	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	2468
730	0.5	183	183	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	2457
1461/2	0.5	183	183	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	2460
1461/2	1.0	183	183	5/8	5/8	4/4	1	1	1/4	1/4	1		3	69	2458
731	1.0	183	183	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	2469
731	0.5	183	183	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	2461
1463/2	0.5	183	183	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	2462
1463/2	0.5	183	183	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	2459
732	4.0	184	184	0	0	4/4	3	1	1	1	1	1	3	45	2484
732	2.0	184	184	0	0	4/4	1	2	1/2	1/2	1		0	60	2476
732	1.0	184	184	0	0	4/4	1	1	1/4	1/4	1		-1	65	2473
1465/2	0.5	184	184	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	2477
733	0.5	184	184	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	2478
733	2.0	184	184	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	2474
1467/2	0.5	184	184	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	2479
734	0.5	184	184	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	2480
1469/2	0.5	184	184	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	2481
735	0.5	184	184	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	2482
735	1.0	184	184	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	2475
1471/2	0.5	184	184	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	2483
736	4.0	185	185	0	0	4/4	3	1	1	1	1	0	3	45	2496
736	3.0	185	185	0	0	4/4	2	1	3/4	1/2	3/2		7	49	2494
736	3.0	185	185	0	0	4/4	1	2	3/4	1/2	3/2		4	64	2492
1473/2	0.5	185	185	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	2485
737	0.5	185	185	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	2486
1475/2	0.5	185	185	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	2487
738	0.5	185	185	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68	2488
1477/2	0.5	185	185	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	2489
739	1.0	185	185	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	2495
739	1.0	185	185	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	2493
739	0.5	185	185	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	2490
1479/2	0.5	185	185	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	2491
740	4.0	186	186	0	0	4/4	3	1	1	1	1	0	3	45	2511
740	0.5	186	186	0	0	4/4	2	1	1/8	1/8	1		4	52	2503
740	3.0	186	186	0	0	4/4	1	2	3/4	1/2	3/2		0	60	2501
740	1.0	186	186	0	0	4/4	1	1	1/4	1/4	1		4	64	2497
1481/2	0.5	186	186	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	2504
741	0.5	186	186	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	2505
741	1.0	186	186	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	2498
1483/2	0.5	186	186	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	2506
742	0.5	186	186	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	2507
742	1.0	186	186	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	2499
1485/2	0.5	186	186	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	2508
743	0.5	186	186	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	2509
743	1.0	186	186	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	2502
743	1.0	186	186	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	2500
1487/2	0.5	186	186	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	2510
744	4.0	187	187	0	0	4/4	3	1	1	1	1	-1	3	45	2530
744	4.0	187	187	0	0	4/4	2	1	1	1	1		4	52	2529
744	4.0	187	187	0	0	4/4	1	2	1	1	1		3	57	2528
744	0.25	187	187	0	0	4/4	1	1	1/16	1/16	1		7	61	2512
2977/4	0.25	187	187	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	2513
1489/2	0.25	187	187	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64	2514
2979/4	0.25	187	187	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62	2515
745	0.25	187	187	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	2516
2981/4	0.25	187	187	5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	2517
1491/2	0.25	187	187	3/8	3/8	4/4	1	1	1/16	1/16	1		5	59	2518
2983/4	0.25	187	187	7/16	7/16	4/4	1	1	1/16	1/16	1		7	61	2519
746	0.25	187	187	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	2520
2985/4	0.25	187	187	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61	2521
1493/2	0.25	187	187	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	2522
2987/4	0.25	187	187	11/16	11/16	4/4	1	1	1/16	1/16	1		7	61	2523
747	0.25	187	187	3/4	3/4	4/4	1	1	1/16	1/16	1		2	62	2524
2989/4	0.25	187	187	13/16	13/16	4/4	1	1	1/16	1/16	1		7	61	2525
1495/2	0.25	187	187	7/8	7/8	4/4	1	1	1/16	1/16	1		5	59	2526
2991/4	0.25	187	187	15/16	15/16	4/4	1	1	1/16	1/16	1		7	61	2527
748	4.0	188	188	0	0	4/4	3	1	1	1	1	1	2	50	2543
748	1.5	188	188	0	0	4/4	2	1	3/8	1/4	3/2		6	54	2539
748	0.5	188	188	0	0	4/4	1	1	1/8	1/8	1		2	62	2531
1497/2	0.5	188	188	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	2532
749	0.5	188	188	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	2533
1499/2	0.5	188	188	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	2540
1499/2	0.5	188	188	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	2534
750	1.0	188	188	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	2541
750	0.5	188	188	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	2535
1501/2	0.5	188	188	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	2536
751	1.0	188	188	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	2542
751	0.5	188	188	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	2537
1503/2	0.5	188	188	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	2538
752	4.0	189	189	0	0	4/4	3	1	1	1	1	0	2	50	2556
752	2.0	189	189	0	0	4/4	2	1	1/2	1/2	1		6	54	2555
752	1.0	189	189	0	0	4/4	1	1	1/4	1/4	1		3	69	2544
1505/2	0.5	189	189	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	2548
753	0.5	189	189	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	2549
753	1.0	189	189	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	2545
1507/2	0.5	189	189	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	2550
754	0.5	189	189	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61	2551
754	1.0	189	189	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	2546
1509/2	0.5	189	189	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	2552
755	0.5	189	189	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	2553
755	1.0	189	189	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	2547
1511/2	0.5	189	189	7/8	7/8	4/4	1	2	1/8	1/8	1		-2	58	2554
756	4.0	190	190	0	0	4/4	3	1	1	1	1	0	2	50	2570
756	1.0	190	190	0	0	4/4	1	2	1/4	1/4	1		3	57	2565
756	0.5	190	190	0	0	4/4	1	1	1/8	1/8	1		6	66	2557
1513/2	0.5	190	190	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	2558
757	2.0	190	190	1/4	1/4	4/4	2	1	1/2	1/2	1		6	54	2568
757	2.0	190	190	1/4	1/4	4/4	1	2	1/2	1/2	1		3	69	2566
757	0.5	190	190	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	2559
1515/2	0.5	190	190	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	2560
758	0.5	190	190	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	2561
1517/2	0.5	190	190	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	2562
759	1.0	190	190	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	2569
759	1.0	190	190	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	2567
759	0.5	190	190	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	2563
1519/2	0.5	190	190	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	2564
760	1.0	191	191	0	0	4/4	3	1	1/4	1/4	1	-1	2	50	2582
760	1.0	191	191	0	0	4/4	2	1	1/4	1/4	1		3	57	2578
760	1.0	191	191	0	0	4/4	1	2	1/4	1/4	1		-1	65	2575
760	1.0	191	191	0	0	4/4	1	1	1/4	1/4	1		3	69	2571
761	1.5	191	191	1/4	1/4	4/4	3	1	3/8	1/4	3/2		1	43	2583
761	1.0	191	191	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	2579
761	2.0	191	191	1/4	1/4	4/4	1	2	1/2	1/2	1		2	62	2576
761	1.0	191	191	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	2572
762	1.5	191	191	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	50	2580
762	1.0	191	191	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	2573
1525/2	0.5	191	191	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45	2584
763	0.5	191	191	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	46	2585
763	1.0	191	191	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	2577
763	1.0	191	191	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	2574
1527/2	0.5	191	191	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	2586
1527/2	0.5	191	191	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	2581
764	0.5	192	192	0	0	4/4	3	1	1/8	1/8	1		2	50	2595
764	0.5	192	192	0	0	4/4	2	1	1/8	1/8	1		-1	53	2590
764	4.0	192	192	0	0	4/4	1	2	1	1	1		2	62	2589
764	2.0	192	192	0	0	4/4	1	1	1/2	1/2	1		3	69	2587
