quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2579/4	0.25	162	162	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2042
645	0.5	162	162	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	2057
645	1.0	162	162	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	2064
645	0.25	162	162	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	2043
2581/4	0.25	162	162	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2044
1291/2	0.5	162	162	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	2058
1291/2	0.25	162	162	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	2045
2583/4	0.25	162	162	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2046
646	1.0	162	162	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	F#3	3	2065
646	0.5	162	162	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	2059
646	0.25	162	162	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	2047
2585/4	0.25	162	162	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	2048
1293/2	0.5	162	162	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	2060
1293/2	0.25	162	162	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	2049
2587/4	0.25	162	162	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2050
647	0.5	162	162	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	2061
647	1.0	162	162	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	2066
647	0.25	162	162	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	2051
2589/4	0.25	162	162	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2052
1295/2	0.5	162	162	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	2062
1295/2	0.25	162	162	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	2053
2591/4	0.25	162	162	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	2054
648	1.0	163	163	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	2091
648	0.5	163	163	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	2083
648	0.25	163	163	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	2067
2593/4	0.25	163	163	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2068
1297/2	0.5	163	163	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	2084
1297/2	0.25	163	163	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	2069
2595/4	0.25	163	163	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2070
649	1.0	163	163	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	2092
649	0.5	163	163	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	2085
649	0.25	163	163	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	2071
2597/4	0.25	163	163	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	2072
1299/2	0.5	163	163	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	2086
1299/2	0.25	163	163	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	2073
2599/4	0.25	163	163	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	2074
650	1.0	163	163	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	2093
650	0.5	163	163	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	2087
650	0.25	163	163	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	D5	5	2075
2601/4	0.25	163	163	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	2076
1301/2	0.5	163	163	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	2088
1301/2	0.25	163	163	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	2077
2603/4	0.25	163	163	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2078
651	1.0	163	163	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	2094
651	0.5	163	163	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	2089
651	0.25	163	163	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	2079
2605/4	0.25	163	163	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2080
1303/2	0.5	163	163	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	2090
1303/2	0.25	163	163	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	2081
2607/4	0.25	163	163	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2082
652	1.0	164	164	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	2122
652	0.5	164	164	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	2115
652	0.25	164	164	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	2095
2609/4	0.25	164	164	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2096
1305/2	1.0	164	164	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	2116
1305/2	0.25	164	164	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	2097
2611/4	0.25	164	164	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2098
653	1.0	164	164	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	2123
653	0.25	164	164	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	2099
2613/4	0.25	164	164	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	2100
1307/2	0.5	164	164	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	2117
1307/2	0.25	164	164	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	2101
2615/4	0.25	164	164	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	2102
654	1.0	164	164	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	2124
654	0.5	164	164	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	2118
654	0.25	164	164	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	2103
2617/4	0.25	164	164	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	2104
1309/2	0.5	164	164	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	2119
1309/2	0.25	164	164	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	2105
2619/4	0.25	164	164	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	2106
655	1.0	164	164	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	2125
655	0.5	164	164	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	2120
655	0.125	164	164	3/4	3/4	4/4	1	1	1/32	1/32	1		1	79	G5	5	2107
5241/8	0.125	164	164	25/32	25/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	2108
2621/4	0.125	164	164	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	2109
5243/8	0.125	164	164	27/32	27/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	2110
1311/2	0.5	164	164	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	2121
1311/2	0.125	164	164	7/8	7/8	4/4	1	1	1/32	1/32	1		0	72	C5	5	2111
5245/8	0.125	164	164	29/32	29/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	2112
2623/4	0.125	164	164	15/16	15/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	2113
5247/8	0.125	164	164	31/32	31/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	2114
656	1.0	165	165	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	2150
656	0.5	165	165	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	2142
656	0.25	165	165	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	2126
2625/4	0.25	165	165	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	2127
1313/2	0.5	165	165	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	2143
1313/2	0.25	165	165	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	2128
2627/4	0.25	165	165	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2129
657	1.0	165	165	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	2151
657	0.5	165	165	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	2144
657	0.25	165	165	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	2130
2629/4	0.25	165	165	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	2131
1315/2	0.5	165	165	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	2145
1315/2	0.25	165	165	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	2132
2631/4	0.25	165	165	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	2133
658	1.0	165	165	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	2152
658	0.5	165	165	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	2146
658	0.25	165	165	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	C5	5	2134
2633/4	0.25	165	165	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2135
1317/2	0.5	165	165	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	2147
1317/2	0.25	165	165	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	2136
2635/4	0.25	165	165	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	2137
659	1.0	165	165	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	2153
659	0.5	165	165	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	2148
659	0.25	165	165	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	2138
2637/4	0.25	165	165	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	2139
1319/2	0.5	165	165	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	2149
1319/2	0.25	165	165	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	2140
2639/4	0.25	165	165	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2141
660	1.0	166	166	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	2178
660	0.5	166	166	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	2170
660	0.25	166	166	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	2154
2641/4	0.25	166	166	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	2155
1321/2	0.5	166	166	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	2171
1321/2	0.25	166	166	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	2156
2643/4	0.25	166	166	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	2157
661	1.0	166	166	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	2179
661	0.5	166	166	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	2172
661	0.25	166	166	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	2158
2645/4	0.25	166	166	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	2159
1323/2	0.5	166	166	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	2173
1323/2	0.25	166	166	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	2160
2647/4	0.25	166	166	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2161
662	1.0	166	166	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	2180
662	0.5	166	166	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	2174
662	0.25	166	166	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	2162
2649/4	0.25	166	166	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	2163
1325/2	0.5	166	166	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	2175
1325/2	0.25	166	166	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	2164
2651/4	0.25	166	166	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	2165
663	1.0	166	166	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	2181
663	0.5	166	166	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	2176
663	0.25	166	166	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	2166
2653/4	0.25	166	166	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2167
1327/2	0.5	166	166	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	2177
1327/2	0.25	166	166	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	2168
2655/4	0.25	166	166	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	2169
664	1.0	167	167	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	2210
664	1.0	167	167	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	2206
664	0.16666666666666666	167	167	0	0	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	2182
3985/6	0.16666666666666666	167	167	1/24	1/24	4/4	1	1	1/24	1/16	2/3		2	62	D4	4	2183
1993/3	0.16666666666666666	167	167	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	60	C4	4	2184
1329/2	0.16666666666666666	167	167	1/8	1/8	4/4	1	1	1/24	1/16	2/3		2	62	D4	4	2185
1994/3	0.16666666666666666	167	167	1/6	1/6	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	2186
3989/6	0.16666666666666666	167	167	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2187
665	1.0	167	167	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	2211
665	1.0	167	167	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2207
665	0.16666666666666666	167	167	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2188
3991/6	0.16666666666666666	167	167	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2189
1996/3	0.16666666666666666	167	167	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2190
1331/2	0.16666666666666666	167	167	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2191
1997/3	0.16666666666666666	167	167	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2192
3995/6	0.16666666666666666	167	167	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2193
666	1.0	167	167	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	2212
666	1.0	167	167	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	2208
666	0.16666666666666666	167	167	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	2194
3997/6	0.16666666666666666	167	167	13/24	13/24	4/4	1	1	1/24	1/16	2/3		2	62	D4	4	2195
1999/3	0.16666666666666666	167	167	7/12	7/12	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	2196
1333/2	0.16666666666666666	167	167	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2197
2000/3	0.16666666666666666	167	167	2/3	2/3	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	2198
4001/6	0.16666666666666666	167	167	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2199
667	1.0	167	167	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	2213
667	1.0	167	167	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2209
667	0.16666666666666666	167	167	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2200
4003/6	0.16666666666666666	167	167	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2201
2002/3	0.16666666666666666	167	167	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2202
1335/2	0.16666666666666666	167	167	7/8	7/8	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2203
2003/3	0.16666666666666666	167	167	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2204
4007/6	0.16666666666666666	167	167	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2205
668	1.0	168	168	0	0	4/4	3	1	1/4	1/4	1		9	51	D#3	3	2241
668	1.0	168	168	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	2238
668	0.16666666666666666	168	168	0	0	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2214
4009/6	0.16666666666666666	168	168	1/24	1/24	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2215
2005/3	0.16666666666666666	168	168	1/12	1/12	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2216
1337/2	0.16666666666666666	168	168	1/8	1/8	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	2217
2006/3	0.16666666666666666	168	168	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2218
4013/6	0.16666666666666666	168	168	5/24	5/24	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	2219
669	1.0	168	168	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	2242
669	2.0	168	168	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	B3	3	2239
669	0.16666666666666666	168	168	1/4	1/4	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	2220
4015/6	0.16666666666666666	168	168	7/24	7/24	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	2221
2008/3	0.16666666666666666	168	168	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2222
1339/2	0.16666666666666666	168	168	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2223
2009/3	0.16666666666666666	168	168	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2224
4019/6	0.16666666666666666	168	168	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2225
670	1.0	168	168	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	C#3	3	2243
670	0.16666666666666666	168	168	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	2226
4021/6	0.16666666666666666	168	168	13/24	13/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	2227
2011/3	0.16666666666666666	168	168	7/12	7/12	4/4	1	1	1/24	1/16	2/3		7	73	C#5	5	2228
1341/2	0.16666666666666666	168	168	5/8	5/8	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2229
2012/3	0.16666666666666666	168	168	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2230
4025/6	0.16666666666666666	168	168	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2231
671	1.0	168	168	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	2244
671	1.0	168	168	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	2240
671	0.16666666666666666	168	168	3/4	3/4	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	2232
4027/6	0.16666666666666666	168	168	19/24	19/24	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2233
2014/3	0.16666666666666666	168	168	5/6	5/6	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2234
1343/2	0.16666666666666666	168	168	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	2235
2015/3	0.16666666666666666	168	168	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	2236
4031/6	0.16666666666666666	168	168	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	2237
672	1.0	169	169	0	0	4/4	3	1	1/4	1/4	1		5	47	B2	2	2267
672	2.0	169	169	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	2264
672	1.0	169	169	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	2245
673	1.0	169	169	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	2268
673	0.16666666666666666	169	169	1/4	1/4	4/4	1	2	1/24	1/16	2/3		2	62	D4	4	2246
4039/6	0.16666666666666666	169	169	7/24	7/24	4/4	1	2	1/24	1/16	2/3		0	60	C4	4	2247
2020/3	0.16666666666666666	169	169	1/3	1/3	4/4	1	2	1/24	1/16	2/3		5	59	B3	3	2248
1347/2	0.16666666666666666	169	169	3/8	3/8	4/4	1	2	1/24	1/16	2/3		0	60	C4	4	2249
2021/3	0.16666666666666666	169	169	5/12	5/12	4/4	1	2	1/24	1/16	2/3		2	62	D4	4	2250
4043/6	0.16666666666666666	169	169	11/24	11/24	4/4	1	2	1/24	1/16	2/3		4	64	E4	4	2251
674	1.0	169	169	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	2269
674	1.0	169	169	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	2265
674	0.16666666666666666	169	169	1/2	1/2	4/4	1	2	1/24	1/16	2/3		6	66	F#4	4	2252
4045/6	0.16666666666666666	169	169	13/24	13/24	4/4	1	2	1/24	1/16	2/3		4	64	E4	4	2253
2023/3	0.16666666666666666	169	169	7/12	7/12	4/4	1	2	1/24	1/16	2/3		2	62	D4	4	2254
1349/2	0.16666666666666666	169	169	5/8	5/8	4/4	1	2	1/24	1/16	2/3		4	64	E4	4	2255
2024/3	0.16666666666666666	169	169	2/3	2/3	4/4	1	2	1/24	1/16	2/3		6	66	F#4	4	2256
4049/6	0.16666666666666666	169	169	17/24	17/24	4/4	1	2	1/24	1/16	2/3		1	67	G4	4	2257
675	1.0	169	169	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	2270
675	1.0	169	169	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	2266
675	0.16666666666666666	169	169	3/4	3/4	4/4	1	2	1/24	1/16	2/3		3	69	A4	4	2258
4051/6	0.16666666666666666	169	169	19/24	19/24	4/4	1	2	1/24	1/16	2/3		1	67	G4	4	2259
2026/3	0.16666666666666666	169	169	5/6	5/6	4/4	1	2	1/24	1/16	2/3		6	66	F#4	4	2260
1351/2	0.16666666666666666	169	169	7/8	7/8	4/4	1	2	1/24	1/16	2/3		1	67	G4	4	2261
2027/3	0.16666666666666666	169	169	11/12	11/12	4/4	1	2	1/24	1/16	2/3		3	69	A4	4	2262
4055/6	0.16666666666666666	169	169	23/24	23/24	4/4	1	2	1/24	1/16	2/3		5	71	B4	4	2263
676	1.0	170	170	0	0	4/4	3	1	1/4	1/4	1		7	49	C#3	3	2298
676	1.0	170	170	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	2295
676	0.16666666666666666	170	170	0	0	4/4	1	1	1/24	1/16	2/3		7	73	C#5	5	2271
4057/6	0.16666666666666666	170	170	1/24	1/24	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2272
2029/3	0.16666666666666666	170	170	1/12	1/12	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	2273
1353/2	0.16666666666666666	170	170	1/8	1/8	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	2274
2030/3	0.16666666666666666	170	170	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	73	C#5	5	2275
4061/6	0.16666666666666666	170	170	5/24	5/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	2276
677	1.0	170	170	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	2299
677	2.0	170	170	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	A3	3	2296
677	0.16666666666666666	170	170	1/4	1/4	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	2277
4063/6	0.16666666666666666	170	170	7/24	7/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	2278
2032/3	0.16666666666666666	170	170	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	2279
1355/2	0.16666666666666666	170	170	3/8	3/8	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	2280
2033/3	0.16666666666666666	170	170	5/12	5/12	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	2281
4067/6	0.16666666666666666	170	170	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	2282
678	1.0	170	170	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	2300
678	0.16666666666666666	170	170	1/2	1/2	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	2283
4069/6	0.16666666666666666	170	170	13/24	13/24	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	2284
2035/3	0.16666666666666666	170	170	7/12	7/12	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	2285
1357/2	0.16666666666666666	170	170	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	2286
2036/3	0.16666666666666666	170	170	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	2287
4073/6	0.16666666666666666	170	170	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	2288
679	1.0	170	170	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	2301
679	1.0	170	170	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	2297
679	0.16666666666666666	170	170	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	2289
4075/6	0.16666666666666666	170	170	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	2290
2038/3	0.16666666666666666	170	170	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	2291
1359/2	0.16666666666666666	170	170	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	2292
2039/3	0.16666666666666666	170	170	11/12	11/12	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	2293
4079/6	0.16666666666666666	170	170	23/24	23/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	2294
680	4.0	171	171	0	0	4/4	3	1	1	1	1		3	45	A2	2	2310
680	1.0	171	171	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	2306
680	4.0	171	171	0	0	4/4	1	1	1	1	1		7	73	C#5	5	2302
681	0.5	171	171	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	2307
681	1.0	171	171	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	2303
1363/2	0.5	171	171	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	2308
682	2.0	171	171	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	2309
682	1.0	171	171	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	2304
683	1.0	171	171	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	2305
684	1.0	172	172	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	2314
685	1.0	172	172	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	2315
